id,name,lastname,price,flycode,typePassenger,statusFlight
568,Modesta,Ruiz,33000.00,GU2345F,EconomyClass,En Vuelo
196,Otho,Ruiz,20000.00,BA2491A,ExecutiveClass,Aterrizado
111,Petey,Ruiz,15000.00,IB0800A,ExecutiveClass,Aterrizado
359,Tully,Ruiz,18000.00,TU6789B,EconomyClass,Aterrizado
855,Vassili,Ruiz,33000.00,FR5678G,EconomyClass,En Horario
692,Zorina,Ruiz,18000.00,HY4567D,EconomyClass,Demorado
556,Aeriela,Saavedra,37000.00,GU2345F,EconomyClass,En Vuelo
308,Davide,Saavedra,42000.00,TU6789B,EconomyClass,Aterrizado
804,Earle,Saavedra,30000.00,FR5678G,ExecutiveClass,En Horario
184,Eric,Saavedra,50000.00,MM0987B,ExecutiveClass,En Horario
680,Flore,Saavedra,30000.00,HY4567D,EconomyClass,Demorado
928,Hayden,Saavedra,30000.00,BR3456J,EconomyClass,Demorado
60,Kori,Saavedra,50000.00,MM0987B,FirstClass,En Horario
432,Wade,Saavedra,12000.00,GU2345F,FirstClass,En Vuelo
850,Amanda,Saez,37000.00,FR5678G,EconomyClass,En Horario
461,Anthia,Saez,37000.00,GU2345F,ExecutiveClass,En Vuelo
213,Darwin,Saez,18000.00,TU6789B,FirstClass,Aterrizado
957,Floyd,Saez,15000.00,MM0987B,EconomyClass,En Horario
89,Guenevere,Saez,30000.00,MM0987B,ExecutiveClass,En Horario
709,Hagan,Saez,50000.00,HY4567D,EconomyClass,Demorado
585,Horatius,Saez,18000.00,HY4567D,FirstClass,Demorado
337,Lira,Saez,30000.00,TU6789B,EconomyClass,Aterrizado
833,Oby,Saez,12000.00,FR5678G,EconomyClass,En Horario
429,Coleman,Salazar,25000.00,GU2345F,FirstClass,En Vuelo
677,Galen,Salazar,50000.00,HY4567D,EconomyClass,Demorado
181,Guillaume,Salazar,37000.00,MM0987B,ExecutiveClass,En Horario
57,Homer,Salazar,18000.00,MM0987B,FirstClass,En Horario
305,Jacinda,Salazar,50000.00,TU6789B,EconomyClass,Aterrizado
801,Janine,Salazar,50000.00,FR5678G,ExecutiveClass,En Horario
553,Lynett,Salazar,37000.00,GU2345F,EconomyClass,En Vuelo
925,Wittie,Salazar,37000.00,BR3456J,ExecutiveClass,Demorado
571,Carma,Salinas,33000.00,GU2345F,EconomyClass,En Vuelo
199,Eliot,Salinas,12000.00,BA2491A,EconomyClass,Aterrizado
447,Guy,Salinas,42000.00,GU2345F,ExecutiveClass,En Vuelo
323,Hilary,Salinas,37000.00,BA2491A,EconomyClass,Aterrizado
695,Justino,Salinas,18000.00,HY4567D,EconomyClass,Demorado
943,Loria,Salinas,25000.00,IB0800A,EconomyClass,Aterrizado
819,Roch,Salinas,33000.00,FR5678G,EconomyClass,En Horario
75,Solomon,Salinas,10000.00,IB0800A,ExecutiveClass,Aterrizado
844,Bella,San Martin,18000.00,FR5678G,EconomyClass,En Horario
968,Berenice,San Martin,10000.00,IB0800A,EconomyClass,Aterrizado
596,Dylan,San Martin,30000.00,HY4567D,FirstClass,Demorado
100,Georgeta,San Martin,10000.00,IB0800A,ExecutiveClass,Aterrizado
348,Jefferey,San Martin,33000.00,TU6789B,EconomyClass,Aterrizado
720,Jennie,San Martin,42000.00,IB0800A,EconomyClass,Aterrizado
472,Saidee,San Martin,50000.00,GU2345F,ExecutiveClass,En Vuelo
224,Zonda,San Martin,33000.00,TU6789B,FirstClass,Aterrizado
602,Brian,Sanchez,20000.00,HY4567D,FirstClass,Demorado
478,Brooke,Sanchez,20000.00,GU2345F,EconomyClass,En Vuelo
153,Byram,Sanchez,42000.00,IB0800A,EconomyClass,Aterrizado
525,Edan,Sanchez,20000.00,GU2345F,EconomyClass,En Vuelo
897,Gabriell,Sanchez,10000.00,FR5678G,EconomyClass,En Horario
29,Gaye,Sanchez,37000.00,IB0800A,FirstClass,Aterrizado
974,Herrick,Sanchez,30000.00,IB0800A,EconomyClass,Aterrizado
726,Jonathon,Sanchez,50000.00,IB0800A,EconomyClass,Aterrizado
773,Juliana,Sanchez,50000.00,FR5678G,ExecutiveClass,En Horario
277,Kiel,Sanchez,50000.00,TU6789B,ExecutiveClass,Aterrizado
354,Kurtis,Sanchez,50000.00,TU6789B,EconomyClass,Aterrizado
230,Liana,Sanchez,33000.00,TU6789B,FirstClass,Aterrizado
106,Nance,Sanchez,10000.00,MM0987B,ExecutiveClass,En Horario
649,Ruthy,Sanchez,20000.00,HY4567D,EconomyClass,Demorado
401,Vail,Sanchez,33000.00,MM0987B,EconomyClass,En Horario
669,Beverlee,Sandoval,25000.00,HY4567D,EconomyClass,Demorado
173,Brandon,Sandoval,18000.00,IB0800A,EconomyClass,Aterrizado
49,Dagmar,Sandoval,25000.00,IB0800A,FirstClass,Aterrizado
297,Ddene,Sandoval,12000.00,TU6789B,ExecutiveClass,Aterrizado
545,Domini,Sandoval,18000.00,GU2345F,EconomyClass,En Vuelo
793,Grayce,Sandoval,33000.00,FR5678G,ExecutiveClass,En Horario
917,Luis,Sandoval,12000.00,MM0987B,EconomyClass,En Horario
421,Neila,Sandoval,15000.00,TU6789B,EconomyClass,Aterrizado
86,Angie,Sanhueza,20000.00,MM0987B,FirstClass,En Horario
830,Cale,Sanhueza,50000.00,FR5678G,EconomyClass,En Horario
582,Grier,Sanhueza,42000.00,HY4567D,FirstClass,Demorado
334,Isak,Sanhueza,20000.00,TU6789B,EconomyClass,Aterrizado
458,Kassi,Sanhueza,37000.00,GU2345F,ExecutiveClass,En Vuelo
954,Laetitia,Sanhueza,33000.00,MM0987B,EconomyClass,En Horario
706,Lia,Sanhueza,20000.00,HY4567D,EconomyClass,Demorado
210,Sayres,Sanhueza,10000.00,TU6789B,FirstClass,Aterrizado
10,Aggie,Sepulveda,15000.00,BA2491A,FirstClass,Aterrizado
382,Alister,Sepulveda,33000.00,BA2491A,EconomyClass,Aterrizado
754,Amber,Sepulveda,42000.00,FR5678G,FirstClass,En Horario
506,Lothaire,Sepulveda,20000.00,GU2345F,EconomyClass,En Vuelo
630,Lyndy,Sepulveda,37000.00,HY4567D,ExecutiveClass,Demorado
878,Ralf,Sepulveda,12000.00,FR5678G,EconomyClass,En Horario
134,Stephenie,Sepulveda,50000.00,BA2491A,ExecutiveClass,Aterrizado
258,Sydelle,Sepulveda,30000.00,BA2491A,EconomyClass,Aterrizado
752,Arch,Silva,33000.00,FR5678G,FirstClass,En Horario
876,Cecil,Silva,37000.00,FR5678G,EconomyClass,En Horario
132,Dante,Silva,30000.00,BA2491A,ExecutiveClass,Aterrizado
380,Fran,Silva,30000.00,BA2491A,EconomyClass,Aterrizado
256,Gusty,Silva,10000.00,BA2491A,EconomyClass,Aterrizado
8,Henrieta,Silva,30000.00,IB0800A,FirstClass,Aterrizado
504,Karie,Silva,25000.00,GU2345F,EconomyClass,En Vuelo
628,Maddy,Silva,25000.00,HY4567D,ExecutiveClass,Demorado
378,Brigg,Soto,10000.00,BA2491A,EconomyClass,Aterrizado
502,Callie,Soto,50000.00,GU2345F,EconomyClass,En Vuelo
874,Estella,Soto,20000.00,FR5678G,EconomyClass,En Horario
6,Gayle,Soto,30000.00,MM0987B,FirstClass,En Horario
626,Menard,Soto,37000.00,HY4567D,ExecutiveClass,Demorado
254,Morris,Soto,10000.00,BA2491A,EconomyClass,Aterrizado
130,Omero,Soto,10000.00,BA2491A,ExecutiveClass,Aterrizado
750,Zsa zsa,Soto,20000.00,FR5678G,FirstClass,En Horario
146,Armand,Tapia,15000.00,IB0800A,EconomyClass,Aterrizado
270,Edlin,Tapia,20000.00,TU6789B,ExecutiveClass,Aterrizado
642,Elinor,Tapia,33000.00,HY4567D,EconomyClass,Demorado
518,Erda,Tapia,37000.00,GU2345F,EconomyClass,En Vuelo
22,Eugene,Tapia,50000.00,BA2491A,FirstClass,Aterrizado
394,Gaelan,Tapia,25000.00,MM0987B,ExecutiveClass,En Horario
890,Madel,Tapia,12000.00,FR5678G,EconomyClass,En Horario
766,Toby,Tapia,20000.00,FR5678G,ExecutiveClass,En Horario
962,Burty,Toro,12000.00,BR3456J,EconomyClass,Demorado
466,Carlye,Toro,37000.00,GU2345F,ExecutiveClass,En Vuelo
342,Floria,Toro,12000.00,TU6789B,EconomyClass,Aterrizado
838,Hashim,Toro,50000.00,FR5678G,EconomyClass,En Horario
714,Jerrylee,Toro,10000.00,HY4567D,EconomyClass,Demorado
94,My,Toro,18000.00,MM0987B,ExecutiveClass,En Horario
218,Romola,Toro,50000.00,TU6789B,FirstClass,Aterrizado
590,Trumaine,Toro,15000.00,HY4567D,FirstClass,Demorado
636,Abigail,Torres,18000.00,HY4567D,EconomyClass,Demorado
512,Bird,Torres,18000.00,MM0987B,EconomyClass,En Horario
741,Carleton,Torres,15000.00,FR5678G,FirstClass,En Horario
140,Corbin,Torres,42000.00,BA2491A,ExecutiveClass,Aterrizado
369,Deni,Torres,42000.00,TU6789B,EconomyClass,Aterrizado
865,Devonna,Torres,18000.00,FR5678G,EconomyClass,En Horario
245,Donal,Torres,18000.00,TU6789B,ExecutiveClass,Aterrizado
16,Iver,Torres,12000.00,BA2491A,FirstClass,Aterrizado
493,Joshia,Torres,33000.00,GU2345F,EconomyClass,En Vuelo
617,Kirk,Torres,30000.00,HY4567D,ExecutiveClass,Demorado
884,Lona,Torres,30000.00,FR5678G,EconomyClass,En Horario
121,Patrizio,Torres,15000.00,IB0800A,ExecutiveClass,Aterrizado
1000,Saleem,Torres,20000.00,MM0987B,EconomyClass,En Horario
388,Shauna,Torres,25000.00,TU6789B,EconomyClass,Aterrizado
760,Sidonia,Torres,10000.00,FR5678G,FirstClass,En Horario
264,Stephen,Torres,37000.00,TU6789B,ExecutiveClass,Aterrizado
989,Wandie,Torres,25000.00,BA2491A,EconomyClass,Aterrizado
197,Alasteir,Valdes,20000.00,BA2491A,ExecutiveClass,Aterrizado
772,Alica,Valdes,37000.00,FR5678G,ExecutiveClass,En Horario
693,Baxy,Valdes,20000.00,HY4567D,EconomyClass,Demorado
569,Carter,Valdes,33000.00,GU2345F,EconomyClass,En Vuelo
73,Cristi,Valdes,42000.00,IB0800A,FirstClass,Aterrizado
817,Cynthia,Valdes,25000.00,FR5678G,EconomyClass,En Horario
941,Nina,Valdes,25000.00,IB0800A,EconomyClass,Aterrizado
445,Ozzie,Valdes,20000.00,GU2345F,ExecutiveClass,En Vuelo
321,Wilona,Valdes,25000.00,BA2491A,EconomyClass,Aterrizado
20,Bellanca,Valenzuela,15000.00,BA2491A,FirstClass,Aterrizado
268,Channa,Valenzuela,50000.00,TU6789B,ExecutiveClass,Aterrizado
144,Flora,Valenzuela,33000.00,IB0800A,EconomyClass,Aterrizado
888,Katlin,Valenzuela,25000.00,FR5678G,EconomyClass,En Horario
516,Pernell,Valenzuela,50000.00,GU2345F,EconomyClass,En Vuelo
764,Roslyn,Valenzuela,10000.00,FR5678G,FirstClass,En Horario
392,Vikki,Valenzuela,33000.00,MM0987B,ExecutiveClass,En Horario
640,Wolfy,Valenzuela,33000.00,HY4567D,EconomyClass,Demorado
314,Charisse,Vargas,50000.00,TU6789B,EconomyClass,Aterrizado
66,Dominica,Vargas,33000.00,IB0800A,FirstClass,Aterrizado
934,Dorette,Vargas,37000.00,IB0800A,EconomyClass,Aterrizado
810,Efrem,Vargas,20000.00,FR5678G,EconomyClass,En Horario
562,Erica,Vargas,10000.00,GU2345F,EconomyClass,En Vuelo
438,Gardie,Vargas,12000.00,GU2345F,FirstClass,En Vuelo
686,Rosalyn,Vargas,37000.00,HY4567D,EconomyClass,Demorado
190,Waldon,Vargas,30000.00,MM0987B,ExecutiveClass,En Horario
152,Babbie,Vasquez,15000.00,IB0800A,EconomyClass,Aterrizado
28,Doro,Vasquez,33000.00,IB0800A,FirstClass,Aterrizado
247,Dotty,Vasquez,42000.00,TU6789B,ExecutiveClass,Aterrizado
191,Bethina,Vazquez,15000.00,MM0987B,ExecutiveClass,En Horario
67,Blanch,Vazquez,15000.00,IB0800A,FirstClass,Aterrizado
687,Devondra,Vazquez,10000.00,HY4567D,EconomyClass,Demorado
276,Dru,Vazquez,50000.00,TU6789B,ExecutiveClass,Aterrizado
867,Emmanuel,Vazquez,30000.00,FR5678G,EconomyClass,En Horario
648,Ethan,Vazquez,12000.00,HY4567D,EconomyClass,Demorado
371,Franni,Vazquez,42000.00,TU6789B,EconomyClass,Aterrizado
524,Janey,Vazquez,42000.00,GU2345F,EconomyClass,En Vuelo
935,Jillane,Vazquez,37000.00,IB0800A,EconomyClass,Aterrizado
563,Keith,Vazquez,10000.00,GU2345F,EconomyClass,En Vuelo
439,Leelah,Vazquez,25000.00,GU2345F,FirstClass,En Vuelo
619,Lyndsay,Vazquez,42000.00,HY4567D,ExecutiveClass,Demorado
896,Oberon,Vazquez,15000.00,FR5678G,EconomyClass,En Horario
743,Pancho,Vazquez,18000.00,FR5678G,FirstClass,En Horario
123,Pippa,Vazquez,20000.00,IB0800A,ExecutiveClass,Aterrizado
400,Prince,Vazquez,25000.00,MM0987B,EconomyClass,En Horario
811,Susi,Vazquez,18000.00,FR5678G,EconomyClass,En Horario
315,Timothea,Vazquez,20000.00,TU6789B,EconomyClass,Aterrizado
495,Willey,Vazquez,15000.00,GU2345F,EconomyClass,En Vuelo
991,Zaccaria,Vazquez,33000.00,MM0987B,EconomyClass,En Horario
295,Catriona,Vega,42000.00,TU6789B,ExecutiveClass,Aterrizado
171,Clair,Vega,37000.00,IB0800A,EconomyClass,Aterrizado
419,Ed,Vega,18000.00,TU6789B,EconomyClass,Aterrizado
667,Kennan,Vega,12000.00,HY4567D,EconomyClass,Demorado
791,Ki,Vega,42000.00,FR5678G,ExecutiveClass,En Horario
543,Margeaux,Vega,18000.00,GU2345F,EconomyClass,En Vuelo
47,Raine,Vega,30000.00,IB0800A,FirstClass,Aterrizado
915,Tyrone,Vega,15000.00,MM0987B,EconomyClass,En Horario
964,Ansley,Venegas,37000.00,BR3456J,EconomyClass,Demorado
592,Corabelle,Venegas,37000.00,HY4567D,FirstClass,Demorado
716,Elita,Venegas,18000.00,IB0800A,EconomyClass,Aterrizado
344,Genevra,Venegas,10000.00,TU6789B,EconomyClass,Aterrizado
468,Kendell,Venegas,25000.00,GU2345F,ExecutiveClass,En Vuelo
96,Martino,Venegas,15000.00,IB0800A,ExecutiveClass,Aterrizado
220,Mozes,Venegas,25000.00,TU6789B,FirstClass,Aterrizado
840,Wadsworth,Venegas,30000.00,FR5678G,EconomyClass,En Horario
913,Anetta,Vera,10000.00,MM0987B,EconomyClass,En Horario
541,Deny,Vera,18000.00,GU2345F,EconomyClass,En Vuelo
169,Farley,Vera,12000.00,IB0800A,EconomyClass,Aterrizado
789,Florella,Vera,25000.00,FR5678G,ExecutiveClass,En Horario
45,Nikoletta,Vera,50000.00,MM0987B,FirstClass,En Horario
293,Russell,Vera,50000.00,BA2491A,EconomyClass,Aterrizado
417,Sibley,Vera,20000.00,TU6789B,EconomyClass,Aterrizado
665,Wheeler,Vera,25000.00,HY4567D,EconomyClass,Demorado
534,Bunnie,Vergara,33000.00,GU2345F,EconomyClass,En Vuelo
658,Dorrie,Vergara,42000.00,HY4567D,EconomyClass,Demorado
410,Fidelia,Vergara,12000.00,TU6789B,EconomyClass,Aterrizado
286,Jodi,Vergara,30000.00,BA2491A,EconomyClass,Aterrizado
782,Laughton,Vergara,15000.00,FR5678G,ExecutiveClass,En Horario
906,Lynn,Vergara,37000.00,BR3456J,ExecutiveClass,Demorado
162,Ofella,Vergara,50000.00,IB0800A,EconomyClass,Aterrizado
38,Roda,Vergara,25000.00,MM0987B,FirstClass,En Horario
74,Cristie,Vidal,25000.00,IB0800A,ExecutiveClass,Aterrizado
198,Eleonora,Vidal,42000.00,BA2491A,EconomyClass,Aterrizado
818,Hyatt,Vidal,20000.00,FR5678G,EconomyClass,En Horario
570,Retha,Vidal,15000.00,GU2345F,EconomyClass,En Vuelo
322,Richard,Vidal,42000.00,BA2491A,EconomyClass,Aterrizado
446,Rina,Vidal,20000.00,GU2345F,ExecutiveClass,En Vuelo
694,Terrie,Vidal,42000.00,HY4567D,EconomyClass,Demorado
942,Vernen,Vidal,18000.00,IB0800A,EconomyClass,Aterrizado
193,Zolly,Yanez,25000.00,MM0987B,ExecutiveClass,En Horario
813,Agnes,Yunes,42000.00,FR5678G,EconomyClass,En Horario
937,Randy,Yunes,15000.00,IB0800A,EconomyClass,Aterrizado
565,Rutherford,Yunes,15000.00,GU2345F,EconomyClass,En Vuelo
689,Terrence,Yunes,42000.00,HY4567D,EconomyClass,Demorado
69,Paulita,Yunez,50000.00,IB0800A,FirstClass,Aterrizado
441,Regine,Yunez,10000.00,GU2345F,FirstClass,En Vuelo
317,Web,Yunez,37000.00,BA2491A,EconomyClass,Aterrizado
324,Ad,Zuniga,33000.00,BA2491A,EconomyClass,Aterrizado
200,Alana,Zuniga,30000.00,BA2491A,EconomyClass,Aterrizado
572,Antonella,Zuniga,15000.00,GU2345F,EconomyClass,En Vuelo
696,Erhard,Zuniga,33000.00,HY4567D,EconomyClass,Demorado
944,Isabeau,Zuniga,37000.00,BA2491A,EconomyClass,Aterrizado
448,Lenora,Zuniga,18000.00,GU2345F,ExecutiveClass,En Vuelo
820,Mag,Zuniga,12000.00,FR5678G,EconomyClass,En Horario
76,Nananne,Zuniga,33000.00,IB0800A,ExecutiveClass,Aterrizado
